,Date,Kospi_Close,Kospi_Change,CJ_Close,CJ_Change,label
872,2003-07-28,0.08859069882411097,0.018000000000000002,0.022963913849664813,-0.01200467438648678,1
873,2003-07-29,0.08879903951410711,0.0063,0.023298209955783765,0.008064516129032251,1
874,2003-07-30,0.0884671068893676,-0.0113,0.022798994437312793,-0.011946666666666661,1
875,2003-07-31,0.08703344044634342,-0.0009,0.022130402225074883,-0.01619345784303139,1
876,2003-08-01,0.08994314771001799,0.019299999999999998,0.02413617886178862,0.04938000658400088,1
877,2003-08-04,0.08966418305731133,-0.012,0.023632506061902724,-0.011816375614347008,1
878,2003-08-05,0.09078710406440904,0.0046,0.022629617743545855,-0.023809523809523836,1
879,2003-08-06,0.08556799322009959,-0.019299999999999998,0.022295321637426903,-0.008130081300813052,1
880,2003-08-07,0.08457572654401635,0.0027,0.023298209955783765,0.024590163934426146,1
881,2003-08-08,0.08496062714078886,-0.008,0.022963913849664813,-0.008000000000000007,1
882,2003-08-11,0.08127405628729828,0.0006,0.022629617743545855,-0.008064516129032251,1
883,2003-08-12,0.08347752392386737,-0.004699999999999999,0.022130402225074883,-0.012140921409214078,1
884,2003-08-13,0.0852395917934955,0.0168,0.022130402225074883,0.0,1
885,2003-08-14,0.08825170380310038,0.0195,0.023133290543431752,0.02469000329200033,1
886,2003-08-18,0.09323069317419397,0.0043,0.026306874910854372,0.07624759049046914,1
887,2003-08-19,0.09691726402768458,0.0137,0.024635394380259593,-0.03731343283582089,1
888,2003-08-20,0.09643702108125285,-0.004,0.023632506061902724,-0.023255813953488413,1
889,2003-08-21,0.0982238073378297,0.0233,0.023133290543431752,-0.011851851851851891,1
890,2003-08-22,0.10175500547335714,0.0005,0.02480477107402653,0.04015849218248024,1
891,2003-08-25,0.10198100215403089,0.0027,0.025303986592497503,0.011530937918253992,1
892,2003-08-26,0.10087220593947527,-0.0049,0.02547336328626444,0.0038676844783716025,1
893,2003-08-27,0.10328754546417596,0.0079,0.028816324347454,0.07604177228023934,1
894,2003-08-28,0.10092164271337267,-0.008100000000000001,0.02747913992297818,-0.028267219447846936,1
895,2003-08-29,0.10006709276457498,0.0088,0.028646947653687062,0.025404828856782746,1
896,2003-09-01,0.10445990324517107,0.0060999999999999995,0.028646947653687062,0.0,1
897,2003-09-02,0.105865320103111,0.0031,0.02730976322921124,-0.028368794326241176,1
898,2003-09-03,0.10586885130124651,-0.0002,0.026975467123092282,-0.007299270072992692,1
899,2003-09-04,0.10605247360429393,-0.0028000000000000004,0.02781343602909713,0.018431372549019498,1
900,2003-09-05,0.10461880716126981,-0.0034000000000000002,0.02747913992297818,-0.007219869079707397,1
901,2003-09-08,0.10327695186976937,-0.0017000000000000001,0.02797835544144915,0.010860079511296528,1
902,2003-09-09,0.10587238249938202,0.0095,0.02797835544144915,0.0,1
903,2003-09-15,0.10242946431724281,-0.018000000000000002,0.02781343602909713,-0.0035491606714628254,1
904,2003-09-16,0.1016949751050531,0.013300000000000001,0.02781343602909713,0.0,1
905,2003-09-17,0.10626081429429007,0.0039000000000000003,0.028816324347454,0.02165960723912197,1
906,2003-09-18,0.10353119813552736,-0.011000000000000001,0.02915062045357296,0.007066804861961762,1
907,2003-09-19,0.09944560189272217,-0.0131,0.02831265154756811,-0.01758982035928147,1
908,2003-09-22,0.08870722836258343,-0.0446,0.02730976322921124,-0.021428571428571463,1
909,2003-09-24,0.08909919135562694,0.008199999999999999,0.02898124375980602,0.03649635036496357,1
910,2003-09-25,0.08343868074437658,-0.0154,0.02730976322921124,-0.035211267605633756,1
911,2003-09-26,0.08248525724778416,-0.0226,0.026810547710740262,-0.010900243309002411,1
912,2003-09-29,0.07928599173699638,-0.0019,0.026975467123092282,0.0036406572862344166,1
913,2003-09-30,0.08262297397506974,0.0021,0.026810547710740262,-0.0036274509803921884,1
914,2003-10-01,0.07948020763445035,0.0097,0.025303986592497503,-0.03325789629046538,1
915,2003-10-02,0.08633426321550902,0.0155,0.026141955498502352,0.01913486005089049,1
916,2003-10-06,0.09032451710865497,0.011000000000000001,0.02547336328626444,-0.014980525317087823,1
917,2003-10-07,0.09140153253999078,0.0055000000000000005,0.02496969048637855,-0.011456960356889367,1
918,2003-10-08,0.0910166319432183,-0.006,0.023966802168021682,-0.023076923076923106,1
919,2003-10-09,0.09159927963558034,0.018500000000000003,0.023298209955783765,-0.015748031496062964,1
920,2003-10-10,0.09594618454041454,0.029500000000000002,0.024635394380259593,0.03200000000000003,1
921,2003-10-13,0.1001024047459303,-0.0011,0.02413617886178862,-0.011576227390180827,1
922,2003-10-14,0.10573113457396094,0.0125,0.024635394380259593,0.011711805918644735,1
923,2003-10-15,0.10463646315194747,-0.003,0.024635394380259593,0.0,1
924,2003-10-16,0.10400437868568807,0.0167,0.02563828269861646,0.023255813953488413,1
925,2003-10-17,0.10742257848087855,-0.011899999999999999,0.025972578804735413,0.007575757575757569,1
926,2003-10-20,0.10649740456937035,0.0113,0.02714484381685922,0.02636591478696748,1
927,2003-10-21,0.10924467671881066,0.0044,0.026810547710740262,-0.00732564954092596,1
928,2003-10-22,0.10938239344609624,-0.0008,0.02664117101697333,-0.003739053429105632,1
929,2003-10-23,0.10121120096048586,-0.0323,0.025139067180145483,-0.03328395061728395,1
930,2003-10-24,0.09881704862459834,-0.0079,0.024301098274140634,-0.019207192480588442,1
931,2003-10-27,0.10133126169709383,0.018000000000000002,0.02413617886178862,-0.003854166666666714,1
932,2003-10-28,0.10453052720788159,0.0181,0.02413617886178862,0.0,1
933,2003-10-29,0.11162823546029166,0.0055000000000000005,0.026141955498502352,0.047056363065983486,1
934,2003-10-30,0.11119036689148626,0.008100000000000001,0.026975467123092282,0.018675721561969505,1
935,2003-10-31,0.11011688265828595,-0.0046,0.02781343602909713,0.018431372549019498,1
936,2003-11-03,0.11105618136233619,0.0123,0.0306527242904008,0.061320754716981174,1
937,2003-11-04,0.11562908294784419,0.0052,0.03048780487804878,-0.003356009070294763,1
938,2003-11-05,0.11689678307849855,0.011899999999999999,0.03399568535159036,0.07162358937022195,1
939,2003-11-06,0.11529361912496905,-0.0192,0.03165561260875767,-0.04458598726114649,1
940,2003-11-07,0.11526890073802043,0.0177,0.03583654257595208,0.08337777777777777,1
941,2003-11-10,0.11480278258413079,-0.009300000000000001,0.03633575809442305,0.009189366590088621,1
942,2003-11-11,0.11246512941841164,-0.011000000000000001,0.03516795036371416,-0.021300813008130026,1
943,2003-11-12,0.113867015078216,0.0108,0.0341650620453573,-0.01869081242731352,1
944,2003-11-13,0.12019845333521662,0.021099999999999997,0.0341650620453573,0.0,1
945,2003-11-14,0.12151912143790383,-0.004,0.03383076593923834,-0.006348937611106442,1
946,2003-11-17,0.11532893110632436,-0.019,0.03316217372700043,-0.01277900834895207,1
947,2003-11-18,0.1144320067799004,0.008199999999999999,0.03249358151476252,-0.012944425267518156,1
948,2003-11-19,0.10801581976764713,-0.0365,0.03132131650263871,-0.022993530337471535,1
949,2003-11-20,0.10598184964158336,-0.0029,0.03048780487804878,-0.01673378076062637,1
950,2003-11-21,0.10551926268582928,0.0017000000000000001,0.03232420482099558,0.03749544958136153,1
951,2003-11-24,0.10191037819132032,-0.0222,0.03031842818428184,-0.03947368421052633,1
952,2003-11-25,0.10538507715667927,0.0192,0.03115639709028669,0.01716894977168959,1
953,2003-11-26,0.10796991419188529,0.0189,0.03316217372700043,0.04040222661159998,1
954,2003-11-27,0.11047706486810971,-0.0012,0.03499857366994723,0.03555402140144981,1
955,2003-11-28,0.11286768600586178,0.018500000000000003,0.03399568535159036,-0.018750000000000044,1
956,2003-12-01,0.11556199018326918,0.0141,0.03399568535159036,0.0,1
957,2003-12-02,0.12103534729333659,0.0005,0.03383076593923834,-0.0031422505307855397,1
958,2003-12-03,0.11919206186659131,0.0007000000000000001,0.03499857366994723,0.0223206679161696,1
959,2003-12-04,0.11892015961015567,-0.004,0.03650513478818999,0.028166666666666673,1
960,2003-12-05,0.11507115364243087,-0.0195,0.03884520753102268,0.0425514670124818,1
961,2003-12-08,0.1107171863413256,-0.0058,0.040681607473969476,0.032029853066936065,1
962,2003-12-09,0.11337264733924218,0.0032,0.03934442304949365,-0.02259887005649719,1
963,2003-12-10,0.10964370210812524,0.009300000000000001,0.042353088004564256,0.052023121387283267,1
964,2003-12-11,0.11567851972174159,-0.0044,0.041684495792326345,-0.01098901098901095,1
965,2003-12-12,0.11928034181997954,0.0189,0.0420187918984453,0.005555555555555536,1
966,2003-12-15,0.12401214732158622,0.0199,0.041684495792326345,-0.0055248618784530246,1
967,2003-12-16,0.12028320209046928,-0.0138,0.044358864641277994,0.04444444444444451,1
968,2003-12-17,0.1187471309015149,-0.0132,0.04519683354728284,0.01333333333333342,1
969,2003-12-18,0.11791376814153043,0.009300000000000001,0.04669893738411068,0.023586226203807348,1
970,2003-12-19,0.12204880115823297,0.0046,0.04669893738411068,0.0,1
971,2003-12-22,0.12041032522334827,-0.008199999999999999,0.04686831407787762,0.0025982905982906424,1
972,2003-12-23,0.1193827465659098,-0.0033,0.04519683354728284,-0.025574575462047333,1
973,2003-12-24,0.11611638829054699,-0.0116,0.045696049065753815,0.007838745800671898,1
974,2003-12-26,0.11390585825770683,-0.004699999999999999,0.045361752959634856,-0.00520833333333337,1
975,2003-12-29,0.1114799251385995,0.0046,0.045361752959634856,0.0,1
976,2003-12-30,0.11886366043998725,0.0231,0.047033233490229635,0.02617801047120416,1
977,2004-01-02,0.12362371552667817,0.013000000000000001,0.045696049065753815,-0.020408163265306145,1
978,2004-01-05,0.12465482538225214,0.0034999999999999996,0.045361752959634856,-0.00520833333333337,1
979,2004-01-06,0.12570712242663934,-0.0008,0.0450274568535159,-0.005235602094240788,1
980,2004-01-07,0.12771990536388994,0.0044,0.048704714020824415,0.05789473684210522,1
981,2004-01-08,0.12733853596525296,-0.0034999999999999996,0.048370417914705456,-0.00497512437810943,1
982,2004-01-09,0.13118754193297782,0.0256,0.04937330623306233,0.014999999999999902,1
983,2004-01-12,0.13297432818955468,0.006500000000000001,0.048370417914705456,-0.014778325123152691,1
984,2004-01-13,0.1346375225113881,-0.0028000000000000004,0.048370417914705456,0.0,1
985,2004-01-14,0.13454218016172886,0.0014000000000000002,0.04903901012694337,0.010000000000000009,1
986,2004-01-15,0.13358522546700097,-0.004699999999999999,0.048704714020824415,-0.004950495049504955,1
987,2004-01-16,0.1348423320032487,0.0027,0.049542682926829264,0.012470978441127656,1
988,2004-01-19,0.13693986369575195,0.0104,0.05321994009413778,0.05405228329948231,1
989,2004-01-20,0.1375436985769271,0.0053,0.051713378975895015,-0.02100944803580307,1
990,2004-01-26,0.14064055934178465,0.0089,0.05104478676365711,-0.00952380952380949,1
991,2004-01-27,0.14030862671704508,-0.0069,0.04970760233918129,-0.019230769230769273,1
992,2004-01-28,0.13967301105265018,-0.004,0.049542682926829264,-0.0024183006535947182,1
993,2004-01-29,0.13575338112221474,-0.0070999999999999995,0.04903901012694337,-0.0074035248640502704,1
994,2004-01-30,0.13507185988205794,-0.0058,0.050041898445300236,0.014851485148514865,1
995,2004-02-02,0.13566863236696208,0.0075,0.049542682926829264,-0.007284552845528425,1
996,2004-02-03,0.13209859105194388,-0.0176,0.049542682926829264,0.0,1
997,2004-02-04,0.1310639499982344,-0.0052,0.049542682926829264,0.0,1
998,2004-02-05,0.13107454359264098,0.006500000000000001,0.049542682926829264,0.0,1
999,2004-02-06,0.13273420671633884,0.0111,0.048370417914705456,-0.017231212736683488,1
1000,2004-02-09,0.13984957095942652,0.0171,0.04770182570246755,-0.010000000000000009,1
1001,2004-02-10,0.14100427274974398,0.0023,0.047033233490229635,-0.010101010101010055,1
1002,2004-02-11,0.14361382817189872,0.011000000000000001,0.04669893738411068,-0.005102040816326481,1
1003,2004-02-12,0.14433066139341078,0.0018,0.047367529596348594,0.01025641025641022,1
1004,2004-02-13,0.1435573290017303,0.0048,0.04887409071459136,0.02287648054145519,1
1005,2004-02-16,0.145845545393552,-0.001,0.04903901012694337,0.0024482233838416523,1
1006,2004-02-17,0.14736749178996433,0.004,0.048704714020824415,-0.004950495049504955,1
1007,2004-02-18,0.14603623009287048,-0.0087,0.04803612180858651,-0.00995024875621886,1
1008,2004-02-19,0.14520639853102157,0.0052,0.048704714020824415,0.01005025125628145,1
1009,2004-02-20,0.1443836293654437,-0.004699999999999999,0.04903901012694337,0.004975124378109541,1
1010,2004-02-23,0.14281930859140507,0.0,0.047871202396234484,-0.017293729372937272,1
1011,2004-02-24,0.14153042127193755,-0.0147,0.048704714020824415,0.012560451370231096,1
1012,2004-02-25,0.1410466471273703,0.0026,0.048370417914705456,-0.00497512437810943,1
1013,2004-02-26,0.140622903351107,-0.0023,0.04903901012694337,0.010000000000000009,1
1014,2004-02-27,0.14065468413432675,0.0215,0.050041898445300236,0.014851485148514865,1
1015,2004-03-02,0.15143190084395636,0.0179,0.051713378975895015,0.024390243902439046,1
1016,2004-03-03,0.15254069705851192,-0.0038,0.050041898445300236,-0.023809523809523836,1
1017,2004-03-04,0.15297856562731732,0.013000000000000001,0.04887409071459136,-0.017040650406504043,1
1018,2004-03-05,0.15553868427557466,-0.0023,0.05137908286977607,0.03718652815456891,1
1019,2004-03-08,0.1537942723966242,-0.0058,0.052047675082013974,0.009569377990430672,1
1020,2004-03-09,0.1500476711748296,-0.0095,0.055056340037084574,0.042654028436019065,1
1021,2004-03-10,0.1451463681627176,-0.0175,0.05522571673085152,0.0023030303030302512,1
1022,2004-03-11,0.1422331297009075,-0.006999999999999999,0.05472204393096563,-0.00683274882089735,1
1023,2004-03-12,0.12659698435679223,-0.024300000000000002,0.053384859506489794,-0.0182648401826484,1
1024,2004-03-15,0.13584166107560297,0.0040999999999999995,0.05238197118813293,-0.013953488372092981,1
1025,2004-03-16,0.1322680885624492,-0.0025,0.050879867351305084,-0.021194968553459148,1
1026,2004-03-17,0.13904092658639072,0.0262,0.05054557124518614,-0.004819122277195942,1
1027,2004-03-18,0.14320774038631306,0.0005,0.050041898445300236,-0.007295971074380181,1
1028,2004-03-19,0.14316536600868673,0.012,0.04987697903294822,-0.0024065040650406155,1
1029,2004-03-22,0.1409265863907624,-0.0222,0.04770182570246755,-0.03181640370322081,1
1030,2004-03-23,0.13638193439033863,0.0029,0.045865425759520746,-0.027744107744107738,1
1031,2004-03-24,0.13877608672622616,-0.0051,0.045865425759520746,0.0,1
1032,2004-03-25,0.13631131042762806,-0.0097,0.04636464127799173,0.007757307106247335,1
1033,2004-03-26,0.14057346657720965,0.0124,0.047367529596348594,0.015463917525773141,1
1034,2004-03-29,0.14254387513683392,0.0124,0.04636464127799173,-0.015228426395939132,1
1035,2004-03-30,0.1438327624563014,-0.0014000000000000002,0.04352535301668806,-0.04378006872852236,1
1036,2004-03-31,0.14296761891309717,0.008100000000000001,0.043355976322921125,-0.0027312585351829677,1
1037,2004-04-01,0.1453264592676295,0.0026,0.044024568535159035,0.0108108108108107,1
1038,2004-04-02,0.14805607542639215,0.0011,0.045696049065753815,0.02673796791443861,1
1039,2004-04-06,0.15341643419612272,0.0255,0.0455311296534018,-0.002569444444444402,1
1040,2004-04-07,0.15526678201913907,0.0040999999999999995,0.046534017971758664,0.015665250992132673,1
1041,2004-04-08,0.15697235071859883,0.0076,0.0450274568535159,-0.023169728544008783,1
1042,2004-04-09,0.1545605423920336,-0.0125,0.04669893738411068,0.026315789473684292,1
1043,2004-04-12,0.15604364560895512,0.0148,0.047367529596348594,0.01025641025641022,1
1044,2004-04-13,0.15984321480278257,-0.0013,0.04636464127799173,-0.015228426395939132,1
1045,2004-04-14,0.15672163565097635,-0.0014000000000000002,0.04669893738411068,0.005154639175257714,1
1046,2004-04-16,0.15332109184646348,-0.019,0.04669893738411068,0.0,1
1047,2004-04-19,0.1510399378509128,0.0036,0.04770182570246755,0.01538461538461533,1
1048,2004-04-20,0.15499487976270349,0.018600000000000002,0.048370417914705456,0.010101010101010166,1
1049,2004-04-21,0.1578939934319714,0.012,0.049208386820710305,0.012533333333333285,1
1050,2004-04-22,0.16188071612698185,-0.0064,0.0485397946084724,-0.00987621806689487,1
1051,2004-04-23,0.16464564426709977,0.013000000000000001,0.05071049065753815,0.03238462561510835,1
1052,2004-04-26,0.16092729263038946,-0.0174,0.05071049065753815,0.0,1
1053,2004-04-27,0.15820473886789782,-0.0046,0.053384859506489794,0.03864734299516903,1
1054,2004-04-28,0.15476535188389423,-0.0149,0.051713378975895015,-0.023255813953488413,1
1055,2004-04-29,0.14445778452628977,-0.029300000000000003,0.049542682926829264,-0.030920634920634904,1
1056,2004-04-30,0.13801687912708782,-0.0144,0.04803612180858651,-0.02214505667300004,1
1057,2004-05-03,0.13888202267029204,0.0038,0.04903901012694337,0.015075376884422065,1
1058,2004-05-04,0.1420036018220982,0.0016,0.05021127513906718,0.0173597359735973,1
1059,2004-05-06,0.13157597372788588,-0.0344,0.05104478676365711,0.01213261532472587,1
1060,2004-05-07,0.12573537201172358,0.0013,0.051713378975895015,0.009615384615384581,0
1061,2004-05-10,0.10867968501712627,-0.057300000000000004,0.048704714020824415,-0.042857142857142816,0
1062,2004-05-11,0.11059006320844661,0.0004,0.04903901012694337,0.004975124378109541,1
1063,2004-05-12,0.11926268582930188,0.033,0.048370417914705456,-0.00990099009900991,1
1064,2004-05-13,0.11532539990818885,-0.033,0.051713378975895015,0.050000000000000044,1
1065,2004-05-14,0.10456230799110133,-0.0274,0.05271626729425189,0.014285714285714235,0
1066,2004-05-17,0.09180055792930542,-0.051399999999999994,0.05405345171872771,0.018779342723004744,0
1067,2004-05-18,0.08948409195239948,0.0178,0.05238197118813293,-0.02304147465437789,0
